begintime,records,battV_min,airTC_avg,airTC_2_avg,relav_humid,relav_humid_2,LWmV_avg,LWmV_2_avg,LWMdry_tot,LWMdry_2_tot,LWMcon_tot,LWMcon_2_tot,LWMwet_tot,LWMwet_2_tot,rain_mm_tot,hydrocode
2014-10-01 00:00:00,12602,0,15.5522,NULL,99.998,NULL,394.6757,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 00:15:00,12603,0,15.52194,NULL,99.998,NULL,415.0529,NULL,0,NULL,0,NULL,16,NULL,0,AHSGP-O_air
2014-10-01 00:30:00,12604,0,15.44707,NULL,99.998,NULL,424.0611,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 00:45:00,12605,0,15.5706,NULL,99.998,NULL,434.3277,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 01:00:00,12606,0,15.66587,NULL,99.998,NULL,425.4347,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 01:15:00,12607,0,15.744,NULL,99.998,NULL,509.2942,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 01:30:00,12608,0,15.778,NULL,99.998,NULL,506.1908,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 01:45:00,12609,0,15.74687,NULL,99.998,NULL,451.9233,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 02:00:00,12610,0,15.83893,NULL,99.998,NULL,431.4115,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 02:15:00,12611,0,15.85653,NULL,99.998,NULL,533.4425,NULL,0,NULL,0,NULL,15,NULL,0.508,AHSGP-O_air
2014-10-01 02:30:00,12612,0,15.84907,NULL,99.998,NULL,575.6364,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 02:45:00,12613,0,15.835,NULL,99.998,NULL,472.7882,NULL,0,NULL,0,NULL,15,NULL,0,AHSGP-O_air
2014-10-01 03:00:00,12614,0,15.69727,NULL,99.998,NULL,459.7754,NULL,0,NULL,0,NULL,15,NULL,0.254,AHSGP-O_air
